window_sec,rows,n_features,output_csv,feature_list_txt
1,1618,83,all_csv_for_training/final_early_model_data/final_early_1s.csv,all_csv_for_training/final_early_model_data/feature_list_1s.txt
2,1618,104,all_csv_for_training/final_early_model_data/final_early_2s.csv,all_csv_for_training/final_early_model_data/feature_list_2s.txt
5,1618,121,all_csv_for_training/final_early_model_data/final_early_5s.csv,all_csv_for_training/final_early_model_data/feature_list_5s.txt
10,1618,138,all_csv_for_training/final_early_model_data/final_early_10s.csv,all_csv_for_training/final_early_model_data/feature_list_10s.txt
20,1618,155,all_csv_for_training/final_early_model_data/final_early_20s.csv,all_csv_for_training/final_early_model_data/feature_list_20s.txt
30,1618,172,all_csv_for_training/final_early_model_data/final_early_30s.csv,all_csv_for_training/final_early_model_data/feature_list_30s.txt
50,1618,189,all_csv_for_training/final_early_model_data/final_early_50s.csv,all_csv_for_training/final_early_model_data/feature_list_50s.txt
60,1618,206,all_csv_for_training/final_early_model_data/final_early_60s.csv,all_csv_for_training/final_early_model_data/feature_list_60s.txt
